"","sum","sample_name","mesocosm","type","sex","dispersal","temperature","infusion","newday","variable","value","rowid"
"20",49040,"OL1_5_3_S20_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0001",48043,20
"21",57045,"OL1_5_4_S21_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0001",52868,21
"22",35965,"OL1_6_1_S22_L001","OL1.6","A.albopictus","F","N","H","OL","early","Otu0001",22919,22
"23",48358,"OL1_6_2_S23_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0001",46470,23
"24",66041,"OL1_6_3_S24_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0001",57589,24
"25",49336,"OL1_6_4_S25_L001","OL1.6","A.albopictus","F","N","H","OL","mid","Otu0001",31668,25
"26",67531,"OL1_7_1_S26_L001","OL1.7","A.albopictus","F","D","H","OL","early","Otu0001",33970,26
"27",40836,"OL1_7_2_S27_L001","OL1.7","A.albopictus","M","D","H","OL","mid","Otu0001",32645,27
"28",41523,"OL1_7_3_S28_L001","OL1.7","A.albopictus","F","D","H","OL","mid","Otu0001",23091,28
"29",43221,"OL1_8_1_S29_L001","OL1.8","A.albopictus","M","D","H","OL","early","Otu0001",25519,29
"30",27351,"OL2_1_1_S30_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0001",26457,30
"31",16068,"OL2_1_2_S31_L001","OL2.1","A.albopictus","F","N","C","OL","mid","Otu0001",10680,31
"32",20707,"OL2_1_3_S32_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0001",15631,32
"33",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0001",36020,33
"34",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0001",34017,34
"35",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0001",39742,35
"36",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0001",18121,36
"37",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0001",52250,37
"38",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0001",37641,38
"39",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0001",23303,39
"40",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0001",48667,40
"41",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0001",24081,41
"42",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0001",30568,42
"43",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0001",19358,43
"44",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0001",23316,44
"45",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0001",41226,45
"46",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0001",26432,46
"47",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0001",32538,47
"48",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0001",12801,48
"49",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0001",40435,49
"50",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0001",809,50
"51",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0001",7593,51
"52",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0001",39420,52
"53",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0001",29982,53
"54",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0001",21856,54
"55",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0001",9260,55
"56",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0001",38472,56
"57",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0001",17865,57
"58",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0001",8873,58
"59",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0001",38155,59
"60",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0001",36331,60
"61",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0001",33780,61
"62",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0001",10690,62
"63",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0001",18874,63
"64",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0001",34694,64
"65",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0001",17357,65
"66",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0001",37798,66
"67",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0001",21920,67
"68",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0001",39405,68
"69",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0001",13419,69
"70",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0001",44964,70
"71",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0001",5568,71
"72",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0001",26213,72
"73",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0001",18506,73
"74",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0001",25744,74
"75",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0001",48468,75
"76",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0001",9500,76
"77",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0001",22325,77
"78",43537,"OL3_3_2_S79_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0001",37322,78
"79",66788,"OL3_3_3_S80_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0001",58178,79
"80",37685,"OL3_3_4_S81_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0001",33482,80
"81",34158,"OL3_3_5_S82_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0001",27505,81
"82",34559,"OL3_3_6_S83_L001","OL3.3","A.albopictus","M","D","C","OL","late","Otu0001",15192,82
"83",38269,"OL3_4_1_S84_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0001",21753,83
"84",31141,"OL3_4_2_S85_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0001",15692,84
"85",42421,"OL3_4_3_S86_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0001",23542,85
"86",33099,"OL3_4_4_S87_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0001",28349,86
"87",38602,"OL3_5_1_S88_L001","OL3.5","A.albopictus","F","N","H","OL","early","Otu0001",19718,87
"88",37235,"OL3_5_2_S89_L001","OL3.5","A.albopictus","M","N","H","OL","mid","Otu0001",32649,88
"89",39476,"OL3_6_1_S90_L001","OL3.6","A.albopictus","M","N","H","OL","early","Otu0001",38909,89
"90",51656,"OL3_6_2_S91_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0001",30943,90
"91",38081,"OL3_6_3_S92_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0001",15227,91
"92",40140,"OL3_6_4_S93_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0001",38456,92
"93",50772,"OL3_6_5_S94_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0001",38061,93
"94",51362,"OL3_7_1_S96_L001","OL3.7","A.albopictus","M","D","H","OL","early","Otu0001",32509,94
"95",43260,"OL3_7_2_S97_L001","OL3.7","A.albopictus","F","D","H","OL","early","Otu0001",21520,95
"96",71738,"OL3_7_3_S98_L001","OL3.7","A.albopictus","M","D","H","OL","mid","Otu0001",48426,96
"97",58222,"OL3_8_1_S99_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0001",24210,97
"98",73179,"OL3_8_2_S100_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0001",35701,98
"99",78763,"OL3_8_3_S101_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0001",54844,99
"100",50492,"OL3_8_4_S102_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0001",35102,100
"101",50484,"OL3_8_5_S464_L001","OL3.8","A.albopictus","F","D","H","OL","mid","Otu0001",27613,101
"102",40378,"SG1_1_1_S103_L001","SG1.1","A.albopictus","M","N","C","SG","mid","Otu0001",31597,102
"103",21804,"SG1_4_1_S104_L001","SG1.4","A.albopictus","M","D","C","SG","mid","Otu0001",17282,103
"104",54032,"SG1_6_1_S105_L001","SG1.6","A.albopictus","M","N","H","SG","mid","Otu0001",51387,104
"105",32755,"SG2_1_1_S106_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0001",28466,105
"106",43901,"SG2_1_2_S107_L001","SG2.1","A.albopictus","M","N","C","SG","mid","Otu0001",28621,106
"107",35008,"SG2_1_3_S108_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0001",5071,107
"108",46749,"SG2_1_4_S109_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0001",29085,108
"109",73044,"SG2_1_5_S110_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0001",7184,109
"110",58284,"SG2_1_6_S111_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0001",52782,110
"111",61317,"SG2_1_7_S112_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0001",47391,111
"112",35500,"SG2_2_1_S113_L001","SG2.2","A.albopictus","F","N","C","SG","mid","Otu0001",24673,112
"113",54540,"SG2_2_2_S114_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0001",35464,113
"114",46611,"SG2_2_3_S115_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0001",36989,114
"115",37743,"SG2_2_4_S116_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0001",33410,115
"116",56663,"SG2_2_5_S117_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0001",54802,116
"117",74519,"SG2_2_6_S118_L001","SG2.2","A.albopictus","F","N","C","SG","late","Otu0001",68563,117
"118",33725,"SG2_3_1_S119_L001","SG2.3","A.albopictus","F","D","C","SG","mid","Otu0001",15816,118
"119",40465,"SG2_4_1_S120_L001","SG2.4","A.albopictus","M","D","C","SG","mid","Otu0001",36588,119
"120",44658,"SG2_4_2_S121_L001","SG2.4","A.albopictus","F","D","C","SG","mid","Otu0001",38007,120
"121",54282,"SG2_5_1_S122_L001","SG2.5","A.albopictus","F","N","H","SG","early","Otu0001",35056,121
"122",39925,"SG2_5_2_S123_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0001",37333,122
"123",62186,"SG2_5_3_S124_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0001",57526,123
"124",57905,"SG2_5_4_S125_L001","SG2.5","A.albopictus","M","N","H","SG","mid","Otu0001",21829,124
"125",55381,"SG2_5_5_S126_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0001",14262,125
"126",34535,"SG2_5_6_S127_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0001",28955,126
"127",43421,"SG2_6_1_S128_L001","SG2.6","A.albopictus","M","N","H","SG","early","Otu0001",30639,127
"128",31004,"SG2_6_2_S129_L001","SG2.6","A.albopictus","F","N","H","SG","early","Otu0001",20861,128
"129",32724,"SG2_6_3_S130_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0001",22114,129
"130",61810,"SG2_6_4_S131_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0001",52488,130
"131",66728,"SG2_7_1_S132_L001","SG2.7","A.albopictus","M","D","H","SG","early","Otu0001",45988,131
"132",53509,"SG2_7_2_S133_L001","SG2.7","A.albopictus","M","D","H","SG","mid","Otu0001",49565,132
"133",41856,"SG2_7_3_S134_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0001",27368,133
"134",63845,"SG2_7_4_S135_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0001",38031,134
"135",56835,"SG2_8_1_S136_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0001",36706,135
"136",64713,"SG2_8_2_S137_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0001",56406,136
"137",60354,"SG2_8_3_S138_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0001",46140,137
"138",76920,"SG2_8_4_S139_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0001",53500,138
"139",45494,"SG2_8_5_S140_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0001",44451,139
"140",32294,"SG3_3_1_S141_L001","SG3.3","A.albopictus","M","D","C","SG","mid","Otu0001",29471,140
"141",44631,"SG3_5_1_S142_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0001",14025,141
"142",58581,"SG3_5_2_S143_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0001",12110,142
"143",38009,"SG3_5_3_S144_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0001",34375,143
"144",28956,"SG3_6_1_S145_L001","SG3.6","A.albopictus","M","N","H","SG","early","Otu0001",26853,144
"145",44786,"SG3_6_2_S146_L001","SG3.6","A.albopictus","M","N","H","SG","mid","Otu0001",39706,145
"146",35012,"SG3_8_1_S148_L001","SG3.8","A.albopictus","F","D","H","SG","mid","Otu0001",14249,146
"147",59069,"SW1_2_1_S149_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0001",16686,147
"148",45611,"SW1_2_2_S150_L001","SW1.2","A.albopictus","M","N","C","SW","late","Otu0001",37981,148
"149",40679,"SW1_2_3_S151_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0001",32207,149
"150",46231,"SW1_3_1_S152_L001","SW1.3","A.albopictus","M","D","C","SW","late","Otu0001",40705,150
"151",46047,"SW1_4_1_S153_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0001",9817,151
"152",42681,"SW1_4_2_S154_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0001",13582,152
"153",81375,"SW1_4_3_S155_L001","SW1.4","A.albopictus","F","D","C","SW","late","Otu0001",68580,153
"154",78902,"SW1_4_4_S156_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0001",70342,154
"155",82157,"SW1_4_5_S157_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0001",80137,155
"156",57794,"SW1_5_1_S158_L001","SW1.5","A.albopictus","F","N","H","SW","mid","Otu0001",1420,156
"157",39858,"SW1_8_1_S159_L001","SW1.8","A.albopictus","F","D","H","SW","mid","Otu0001",31441,157
"158",80390,"SW1_8_2_S160_L001","SW1.8","A.albopictus","F","D","H","SW","late","Otu0001",22635,158
"159",37181,"SW2_1_1_S161_L001","SW2.1","A.albopictus","F","N","C","SW","mid","Otu0001",15985,159
"160",44403,"SW2_1_2_S162_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0001",26556,160
"161",49952,"SW2_1_3_S163_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0001",47621,161
"162",46120,"SW2_1_4_S164_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0001",21457,162
"163",38451,"SW2_1_5_S165_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0001",33146,163
"164",34801,"SW2_1_6_S166_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0001",26257,164
"165",125308,"SW2_1_8_S167_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0001",110891,165
"166",31073,"SW2_2_1_S168_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0001",18330,166
"167",56656,"SW2_2_3_S169_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0001",39609,167
"168",33379,"SW2_3_1_S170_L001","SW2.3","A.albopictus","F","D","C","SW","late","Otu0001",24283,168
"169",46032,"SW2_3_2_S171_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0001",22926,169
"170",30703,"SW2_3_3_S172_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0001",25067,170
"171",43908,"SW2_3_4_S173_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0001",42248,171
"172",42706,"SW2_4_1_S174_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0001",34989,172
"173",28175,"SW2_4_2_S175_L001","SW2.4","A.albopictus","F","D","C","SW","late","Otu0001",10485,173
"174",37595,"SW2_4_3_S176_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0001",30920,174
"175",53523,"SW2_4_4_S177_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0001",11006,175
"176",37090,"SW2_4_5_S178_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0001",34650,176
"177",54106,"SW2_5_1_S179_L001","SW2.5","A.albopictus","F","N","H","SW","late","Otu0001",36328,177
"178",50087,"SW2_6_1_S180_L001","SW2.6","A.albopictus","M","N","H","SW","late","Otu0001",30210,178
"179",41942,"SW2_8_1_S181_L001","SW2.8","A.albopictus","F","D","H","SW","mid","Otu0001",28408,179
"180",36426,"SW3_1_1_S182_L001","SW3.1","A.albopictus","M","N","C","SW","mid","Otu0001",33342,180
"181",52236,"SW3_2_1_S183_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0001",51889,181
"182",38155,"SW3_2_2_S184_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0001",30564,182
"183",45542,"SW3_2_3_S185_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0001",41313,183
"184",58418,"SW3_2_5_S186_L001","SW3.2","A.albopictus","F","N","C","SW","late","Otu0001",49575,184
"185",55591,"SW3_3_1_S187_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0001",30820,185
"186",50036,"SW3_3_2_S188_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0001",48625,186
"187",23451,"SW3_4_1_S189_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0001",20049,187
"188",19226,"SW3_4_2_S467_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0001",16264,188
"189",23928,"SW3_4_3_S190_L001","SW3.4","A.albopictus","M","D","C","SW","late","Otu0001",15340,189
"190",28554,"SW3_5_1_S191_L001","SW3.5","A.albopictus","F","N","H","SW","mid","Otu0001",354,190
"191",24407,"SW3_6_1_S192_L001","SW3.6","A.albopictus","F","N","H","SW","mid","Otu0001",1965,191
"192",21655,"SW3_6_2_S193_L001","SW3.6","A.albopictus","F","N","H","SW","late","Otu0001",15408,192
"193",20021,"SW3_8_1_S195_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0001",17881,193
"194",15213,"SW3_8_2_S196_L001","SW3.8","A.albopictus","M","D","H","SW","mid","Otu0001",14999,194
"195",20266,"SW3_8_3_S197_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0001",1749,195
"196",46819,"OL1_1_1_S1_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0002",158,196
"197",51528,"OL1_1_2_S2_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0002",127,197
"198",73433,"OL1_1_4_S4_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0002",413,198
"199",58743,"OL1_1_5_S5_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0002",505,199
"200",33650,"OL1_1_6_S462_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0002",106,200
"201",66225,"OL1_1_7_S6_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0002",111,201
"202",82664,"OL1_1_8_S7_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0002",119,202
"203",61040,"OL1_2_1_S8_L001","OL1.2","A.albopictus","F","N","C","OL","mid","Otu0002",136,203
"204",45489,"OL1_3_1_S9_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0002",106,204
"205",42219,"OL1_3_2_S10_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0002",249,205
"206",57627,"OL1_3_3_S11_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0002",275,206
"207",50443,"OL1_3_4_S12_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0002",96,207
"208",42002,"OL1_4_1_S13_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0002",103,208
"209",44842,"OL1_4_2_S14_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0002",89,209
"210",49009,"OL1_4_3_S15_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0002",2284,210
"211",47405,"OL1_4_4_S16_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0002",563,211
"212",55917,"OL1_4_5_S17_L001","OL1.4","A.albopictus","M","D","C","OL","late","Otu0002",76,212
"213",26476,"OL1_5_1_S18_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0002",68,213
"214",43528,"OL1_5_2_S19_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0002",136,214
"215",49040,"OL1_5_3_S20_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0002",342,215
"216",57045,"OL1_5_4_S21_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0002",110,216
"217",35965,"OL1_6_1_S22_L001","OL1.6","A.albopictus","F","N","H","OL","early","Otu0002",393,217
"218",48358,"OL1_6_2_S23_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0002",154,218
"219",66041,"OL1_6_3_S24_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0002",318,219
"220",49336,"OL1_6_4_S25_L001","OL1.6","A.albopictus","F","N","H","OL","mid","Otu0002",62,220
"221",67531,"OL1_7_1_S26_L001","OL1.7","A.albopictus","F","D","H","OL","early","Otu0002",405,221
"222",40836,"OL1_7_2_S27_L001","OL1.7","A.albopictus","M","D","H","OL","mid","Otu0002",178,222
"223",41523,"OL1_7_3_S28_L001","OL1.7","A.albopictus","F","D","H","OL","mid","Otu0002",136,223
"224",43221,"OL1_8_1_S29_L001","OL1.8","A.albopictus","M","D","H","OL","early","Otu0002",198,224
"225",27351,"OL2_1_1_S30_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0002",71,225
"226",16068,"OL2_1_2_S31_L001","OL2.1","A.albopictus","F","N","C","OL","mid","Otu0002",75,226
"227",20707,"OL2_1_3_S32_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0002",38,227
"228",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0002",89,228
"229",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0002",87,229
"230",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0002",89,230
"231",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0002",1958,231
"232",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0002",677,232
"233",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0002",67,233
"234",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0002",124,234
"235",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0002",101,235
"236",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0002",151,236
"237",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0002",703,237
"238",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0002",2094,238
"239",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0002",146,239
"240",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0002",116,240
"241",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0002",73,241
"242",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0002",61,242
"243",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0002",91,243
"244",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0002",102,244
"245",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0002",75,245
"246",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0002",48,246
