"","x","predicted","std.error","conf.low","conf.high","group"
"25","Otu0009",1.49361077090824e-05,1.70581884916779,5.27531087223667e-07,0.000422723055669165,"OL"
"26","Otu0009",5.4395832576615e-06,1.82799722523812,1.5120768557143e-07,0.000195648747696088,"SG"
"27","Otu0009",5.09567291404882e-06,1.81312664104815,1.4583692484506e-07,0.000178017473214158,"SW"
"28","Otu0010",0.000192964588887298,1.65139704490335,7.58379217888862e-06,0.00488770779258544,"OL"
"29","Otu0010",0.000339350544351477,1.73684966481599,1.1281892014994e-05,0.010110941374236,"SG"
"30","Otu0010",0.00811157178859063,1.73911589637595,0.000270512015304496,0.198179044291004,"SW"
"31","Otu0020",2.96423027388609e-06,1.70645691335612,1.04562130186234e-07,8.40263483392563e-05,"OL"
"32","Otu0020",6.03758200693418e-06,1.79910952074257,1.77607289800912e-07,0.000205201881298557,"SG"
"33","Otu0020",9.27079834481659e-07,1.92519895562924,2.13002747750575e-08,4.0348959100987e-05,"SW"
"34","Otu0022",1.34279605303802e-06,1.73130420476017,4.51150879911271e-08,3.99652094207832e-05,"OL"
"35","Otu0022",4.95574820071538e-06,1.7877837695964,1.49055160278905e-07,0.000164741924639587,"SG"
"36","Otu0022",2.03266761051633e-05,1.78867191093469,6.10315836050404e-07,0.000676552593517086,"SW"
"37","Otu0031",7.95756452008108e-05,1.66055428060672,3.07147531312147e-06,0.00205772113283363,"OL"
"38","Otu0031",7.25314392527588e-05,1.75371325404546,2.33234802757697e-06,0.00225082950806329,"SG"
"39","Otu0031",7.12772765856967e-05,1.75646881382117,2.27967060319816e-06,0.00222394527415365,"SW"
"40","Otu0043",7.04611284462186e-07,1.78442055300824,2.13328245951423e-08,2.32724079645729e-05,"OL"
"41","Otu0043",6.88818384958196e-07,1.92272210173552,1.59030711598008e-08,2.98343164827759e-05,"SG"
"42","Otu0043",5.54013107021823e-06,1.83193213053121,1.52819552160141e-07,0.000200806924218755,"SW"
"43","Otu0052",1.20902014369498e-06,1.74745349809748,3.93549106276337e-08,3.71409532225285e-05,"OL"
"44","Otu0052",1.0126394940862e-06,1.90614768301197,2.41512404217459e-08,4.24573331072226e-05,"SG"
"45","Otu0052",3.94522154537158e-06,1.83510107762764,1.08151411881915e-07,0.000143896914162643,"SW"
"46","Otu0088",1.05122103679982e-06,1.76705922975812,3.29284237687347e-08,3.35585717197175e-05,"OL"
"47","Otu0088",7.50192634176612e-07,1.92010241588404,1.74092064069592e-08,3.23260932764345e-05,"SG"
"48","Otu0088",5.08448300848459e-07,1.97264685536712,1.06445417333324e-08,2.42860296690388e-05,"SW"
"49","Otu0128",5.00820565355152e-07,1.78503383440652,1.51446349875398e-08,1.65614643305947e-05,"OL"
"50","Otu0128",1.44213839266793e-07,2.06183241850178,2.53496556272751e-09,8.20424034903578e-06,"SG"
"51","Otu0128",7.18125492338959e-06,1.82316561900797,2.01521778178729e-07,0.000255843109923774,"SW"
"52","Otu0137",4.11962410098202e-06,1.686946838141,1.50982830132074e-07,0.000112393790097361,"OL"
"53","Otu0137",2.24792670605558e-06,1.80211658694959,6.57383311459139e-08,7.68624388983517e-05,"SG"
"54","Otu0137",1.76738901411022e-06,1.81293618825458,5.0600966897539e-08,6.17277136155315e-05,"SW"
"55","Otu0152",3.86105919834372e-06,1.69116396649243,1.40341688743386e-07,0.000106214396178518,"OL"
"56","Otu0152",3.80613990304941e-06,1.7777963531152,1.16740984287036e-07,0.000124078207314562,"SG"
"57","Otu0152",3.02736496231707e-06,1.79655413040195,8.95027558781138e-08,0.000102388522076518,"SW"
"58","Otu0208",3.37986886991482e-06,1.7273800600168,1.14433372268298e-07,9.98174657511012e-05,"OL"
"59","Otu0208",6.24855316669748e-07,1.99542956630902,1.25102793992538e-08,3.12089324312898e-05,"SG"
"60","Otu0208",1.03880349734405e-06,1.92466055679345,2.38924016938392e-08,4.51635712236404e-05,"SW"
"61","Otu0209",8.56828486731879e-07,1.7585347213104,2.72914611971882e-08,2.68998621848471e-05,"OL"
"62","Otu0209",6.88758223105216e-07,1.899474533272,1.66429931649761e-08,2.85029867695759e-05,"SG"
"63","Otu0209",4.10380054470489e-07,1.98122034459428,8.44828594076842e-09,1.99340517069212e-05,"SW"
"64","Otu0243",1.34482942501853e-06,1.7591296387512,4.27852333727718e-08,4.22691283924087e-05,"OL"
"65","Otu0243",1.92938499965038e-06,1.87614385297838,4.88026237614748e-08,7.62716519810131e-05,"SG"
"66","Otu0243",4.34030849436881e-07,2.11264555852391,6.90611211690354e-09,2.72769683992381e-05,"SW"
"67","Otu0252",8.18692745344351e-07,1.77094461373469,2.54501589068625e-08,2.63354442139322e-05,"OL"
"68","Otu0252",5.24192947025458e-07,1.92014373944642,1.21635986410691e-08,2.25897229413827e-05,"SG"
"69","Otu0252",3.54368385344547e-07,1.98088516911679,7.29999575540955e-09,1.72020484177203e-05,"SW"
"70","Otu0261",1.25808068241829e-07,2.10067787910242,2.04931300049643e-09,7.72334520806665e-06,"OL"
"71","Otu0261",1.56753837827784e-07,2.24386249972134,1.92858607744907e-09,1.27406604021898e-05,"SG"
"72","Otu0261",2.30265508385107e-06,1.89139140409828,5.6529426966828e-08,9.37873874672926e-05,"SW"
"73","Otu0396",1.34854308242329e-06,1.7535167399775,4.33779713208806e-08,4.1922131839476e-05,"OL"
"74","Otu0396",1.4233402327465e-07,2.21173577754769,1.86498730307239e-09,1.08626797676661e-05,"SG"
"75","Otu0396",1.86091487795012e-07,2.18293223045704,2.57995008997272e-09,1.34225812890729e-05,"SW"
"76","Otu0406",2.45610077703023e-06,1.69512583736468,8.85836318495798e-08,6.8094400991162e-05,"OL"
"77","Otu0406",1.98498929265739e-06,1.80519809969498,5.76994398739069e-08,6.82836586383711e-05,"SG"
"78","Otu0406",1.36873759491777e-06,1.82276626092806,3.84396407027314e-08,4.8735012177472e-05,"SW"
"79","Otu0442",6.73515550188746e-07,1.81100126725169,1.93562328476418e-08,2.34349923102834e-05,"OL"
"80","Otu0442",3.54757627942107e-07,2.03066825791077,6.62863245155165e-09,1.89859182157713e-05,"SG"
"81","Otu0442",6.3239083137748e-07,1.92920208570822,1.44160420560526e-08,2.77404552632389e-05,"SW"
"82","Otu0443",9.22991042741773e-07,1.78342002019316,2.79993533721419e-08,3.04252774234854e-05,"OL"
"83","Otu0443",9.99093421551921e-07,1.92738503704434,2.28566935462148e-08,4.36697479464137e-05,"SG"
"84","Otu0443",2.82342348024258e-07,2.12902789498518,4.3505514903764e-09,1.83231449304346e-05,"SW"
"85","Otu0470",1.09351468869617e-06,1.79016860960765,3.27363909581214e-08,3.65261178266937e-05,"OL"
"86","Otu0470",2.7405005282429e-07,2.16518017984524,3.93391794492902e-09,1.90909011271082e-05,"SG"
"87","Otu0470",1.3927988095432e-06,1.91315653931206,3.27647741659263e-08,5.92031859076605e-05,"SW"
