sample_name,orgname,mesocosm,type,stage,sex,date.collected,day,abdomen.length.mm,wing.length,hindleg.length,special,dispersal,temperature,infusion,raw_miseq_reads,16scq,Wolb_ct1,Wolb_ct2,Act_ct,notes
SG2_8_2_S137_L001,SG2.8_2,SG2.8,A.albopictus,Adult,M,8/29/19,14,2.73,2.36,6.17,,D,H,SG,72370,27.10076239,19.36223221,20.20501518,23.44885063,
SG3_5_1_S142_L001,SG3.5_1,SG3.5,A.albopictus,Adult,F,8/29/19,14,2.49,2.21,6.49,,N,H,SG,48090,27.27557322,25.11198235,25.26467896,23.61369896,
SG3_5_2_S143_L001,SG3.5_2,SG3.5,A.albopictus,Adult,F,8/29/19,14,2.38,2.12,6.01,,N,H,SG,64969,22.17228922,23.35663605,22.98440552,23.95278549,
SG3_6_2_S146_L001,SG3.6_2,SG3.6,A.albopictus,Adult,M,8/29/19,14,2.51,2.06,6.21,,N,H,SG,48336,24.77571054,18.71529579,19.114151,23.65268707,
SG3_8_1_S148_L001,SG3.8_1,SG3.8,A.albopictus,Adult,F,8/29/19,14,2.21,2.4,5.98,,D,H,SG,38441,27.11785004,20.87402534,23.24341202,24.44379997,
OL1_1_2_S2_L001,OL1.1_2,OL1.1,A.albopictus,Adult,F,8/30/19,15,2.88,2.71,7.41,,N,C,OL,57418,27.96472877,21.3106842,20.71905899,23.19894028,
OL1_1_3_S3_L001,OL1.1_3,OL1.1,A.albopictus,Adult,F,8/30/19,15,2.78,2.9,7.01,,N,C,OL,5517,27.37678021,20.69716644,20.60089684,23.50626755,
OL1_4_1_S13_L001,OL1.4_1,OL1.4,A.albopictus,Adult,M,8/30/19,15,2.97,2.41,7.29,,D,C,OL,45601,27.56954199,20.44104195,20.35607338,23.27729607,
OL1_6_2_S23_L001,OL1.6_2,OL1.6,A.albopictus,Adult,M,8/30/19,15,2.7,2.4,6.91,,N,H,OL,55882,28.69459292,25.1973114,24.87471581,23.66290283,
OL2_2_1_S35_L001,OL2.2_1,OL2.2,A.albopictus,Adult,M,8/30/19,15,2.2,2.28,6.79,,N,C,OL,50265,30.13726722,25.71555901,25.69972801,25.53823471,
OL2_4_1_S41_L001,OL2.4_1,OL2.4,A.albopictus,Adult,M,8/30/19,15,2.23,2.24,6.58,,D,C,OL,34552,28.37259563,24.13054848,25.99279976,21.67697525,
OL2_6_6_S53_L001,OL2.6_6,OL2.6,A.albopictus,Adult,F,8/30/19,15,2.57,2.41,6.91,,N,H,OL,40712,27.96190978,23.20103264,22.89125061,21.80788231,
OL2_8_8_S68_L001,OL2.8_8,OL2.8,A.albopictus,Adult,F,8/30/19,15,2.41,2.21,6.21,,D,H,OL,48849,26.19823578,23.95362091,23.55234909,23.41036034,
OL3_2_1_S72_L001,OL3.2_1,OL3.2,A.albopictus,Adult,F,8/30/19,15,2.55,2.54,6.91,,N,C,OL,48396,25.5696132,21.45275879,21.32028389,22.68870735,
OL3_3_1_S78_L001,OL3.3_1,OL3.3,A.albopictus,Adult,F,8/30/19,15,2.57,3.05,6.31,,D,C,OL,34375,28.25061269,23.83854866,24.12313652,22.65111923,
OL3_4_2_S85_L001,OL3.4_2,OL3.4,A.albopictus,Adult,F,8/30/19,15,2.72,3,6.98,,D,C,OL,34209,27.79325438,20.80007172,20.45063972,22.56747818,
OL3_5_2_S89_L001,OL3.5_2,OL3.5,A.albopictus,Adult,M,8/30/19,15,2.12,2.53,6.42,,N,H,OL,41165,30.21872335,24.94665718,25.30950928,23.04212952,
OL3_8_5_S464_L001,OL3.8_5,OL3.8,A.albopictus,Adult,F,8/30/19,15,2.55,2.55,7.04,,D,H,OL,55153,26.85649045,24.54693031,24.22942162,22.99457741,
SG2_8_3_S138_L001,SG2.8_3,SG2.8,A.albopictus,Adult,F,8/30/19,15,2.41,2.21,6.41,,D,H,SG,65439,26.78857721,23.18609428,22.97434425,22.57222366,
SG3_5_3_S144_L001,SG3.5_3,SG3.5,A.albopictus,Adult,F,8/30/19,15,2.76,2.9,6.47,,N,H,SG,41741,25.80560921,21.9112072,22.19952774,23.64299965,
OL1_1_4_S4_L001,OL1.1_4,OL1.1,A.albopictus,Adult,F,8/31/19,16,2.85,2.78,7.82,,N,C,OL,82649,28.13919224,21.39477539,21.3096447,23.15345383,
OL1_1_5_S5_L001,OL1.1_5,OL1.1,A.albopictus,Adult,M,8/31/19,16,2.61,2.41,7.31,,N,C,OL,68809,32.15191463,27.97010422,28.59294701,25.02994919,
OL1_3_1_S9_L001,OL1.3_1,OL1.3,A.albopictus,Adult,M,8/31/19,16,2.21,2.31,5.98,,D,C,OL,49232,29.10323895,25.50611877,25.36514854,23.534235,
OL1_3_2_S10_L001,OL1.3_2,OL1.3,A.albopictus,Adult,M,8/31/19,16,2.5,2.48,6.92,,D,C,OL,49841,28.40578902,25.60328102,25.01073456,23.71788788,
OL2_1_4_S33_L001,OL2.1_4,OL2.1,A.albopictus,Adult,M,8/31/19,16,2.41,2.17,6.6,,N,C,OL,52399,28.46084672,24.67560768,24.06527519,23.30807304,
OL2_4_2_S42_L001,OL2.4_2,OL2.4,A.albopictus,Adult,M,8/31/19,16,2.72,2.47,7.11,,D,C,OL,38003,29.99130615,25.14788437,24.00296021,22.95612526,
SG1_1_1_S103_L001,SG1.1_1,SG1.1,A.albopictus,Adult,M,8/31/19,16,2.98,2.67,7.21,,N,C,SG,45880,27.07609374,23.86195946,24.02859306,23.51266861,
SG1_4_1_S104_L001,SG1.4_1,SG1.4,A.albopictus,Adult,M,8/31/19,16,3.01,2.76,6.98,,D,C,SG,23579,26.95158029,24.4039917,23.68664551,23.24004555,
SG2_6_4_S131_L001,SG2.6_4,SG2.6,A.albopictus,Adult,F,8/31/19,16,2.53,2.89,6.32,,N,H,SG,67588,24.05784643,22.8915062,22.61523247,24.14203644,
OL1_6_3_S24_L001,OL1.6_3,OL1.6,A.albopictus,Adult,M,9/1/19,17,2.42,2.27,6.84,,N,H,OL,71971,28.34357659,21.03888702,20.92921448,23.33987999,
OL1_7_3_S28_L001,OL1.7_3,OL1.7,A.albopictus,Adult,F,9/1/19,17,2.72,2.9,8.24,,D,H,OL,46094,26.84866514,24.6217308,24.5080471,22.90132523,
OL2_2_2_S36_L001,OL2.2_2,OL2.2,A.albopictus,Adult,F,9/1/19,17,2.55,2.15,6.92,,N,C,OL,45131,27.8862133,21.34311867,20.81584358,23.03512192,
OL2_4_3_S43_L001,OL2.4_3,OL2.4,A.albopictus,Adult,F,9/1/19,17,2.71,2.64,7.1,,D,C,OL,48155,28.22859641,24.29014778,24.14382744,22.57348251,
OL2_4_4_S44_L001,OL2.4_4,OL2.4,A.albopictus,Adult,F,9/1/19,17,2.82,2.84,6.99,,D,C,OL,38727,27.93981095,24.61748314,26.60848045,22.2977047,
OL3_2_2_S73_L001,OL3.2_2,OL3.2,A.albopictus,Adult,F,9/1/19,17,2.85,2.74,7.23,,N,C,OL,47858,27.60295157,21.23829269,19.80386734,22.55931282,
OL3_3_2_S79_L001,OL3.3_2,OL3.3,A.albopictus,Adult,M,9/1/19,17,2.32,2.24,6.3,,D,C,OL,47789,27.60364834,23.36704636,22.82760429,23.50547028,
OL3_7_3_S98_L001,OL3.7_3,OL3.7,A.albopictus,Adult,M,9/1/19,17,2.37,2.41,6.23,,D,H,OL,79565,27.47687992,24.47485924,24.24618721,24.88529778,
SG1_6_1_S105_L001,SG1.6_1,SG1.6,A.albopictus,Adult,M,9/1/19,17,2.77,2.61,7.01,,N,H,SG,59011,26.51601971,23.51702881,26.74157715,22.70677567,
SG2_5_5_S126_L001,SG2.5_5,SG2.5,A.albopictus,Adult,F,9/1/19,17,2.8,2.48,6.34,,N,H,SG,60965,25.02476662,23.44813728,23.26021194,22.34128761,
SG2_8_4_S139_L001,SG2.8_4,SG2.8,A.albopictus,Adult,F,9/1/19,17,2.43,2.4,6.74,,D,H,SG,84443,25.88187151,22.77605629,22.34625053,21.59624672,
SW2_1_1_S161_L001,SW2.1_1,SW2.1,A.albopictus,Adult,F,9/1/19,17,3.18,3.05,7.12,,N,C,SW,42638,27.2732511,20.71426582,20.94275665,23.05601692,
SW3_8_1_S195_L001,SW3.8_1,SW3.8,A.albopictus,Adult,F,9/1/19,17,2.23,2.32,6.01,,D,H,SW,21867,26.43793478,23.94817162,23.56150055,23.0279007,
SW3_8_2_S196_L001,SW3.8_2,SW3.8,A.albopictus,Adult,M,9/1/19,17,2.16,2,5.85,,D,H,SW,15815,25.95414366,23.1981411,22.63860321,22.80572319,
OL1_1_6_S462_L001,OL1.1_6,OL1.1,A.albopictus,Adult,M,9/2/19,18,2.6,2.54,6.91,,N,C,OL,37269,28.39961614,24.02267265,24.72494507,23.1812439,
OL1_4_2_S14_L001,OL1.4_2,OL1.4,A.albopictus,Adult,F,9/2/19,18,2.91,2.95,7.01,,D,C,OL,48945,27.12844311,20.28046608,20.16711044,22.61404037,
OL3_1_2_S70_L001,OL3.1_2,OL3.1,A.albopictus,Adult,F,9/2/19,18,2.33,2.37,7,,N,C,OL,27206,27.24812743,24.88629532,25.39679527,23.42039108,
OL3_2_3_S74_L001,OL3.2_3,OL3.2,A.albopictus,Adult,F,9/2/19,18,2.55,2.76,7.63,,N,C,OL,32993,27.67562499,20.74279976,20.50073051,23.15066528,
OL3_3_3_S80_L001,OL3.3_3,OL3.3,A.albopictus,Adult,M,9/2/19,18,2.35,2.31,4.62,,D,C,OL,73634,27.37092366,23.76592827,23.46290016,23.28615952,
OL3_3_4_S81_L001,OL3.3_4,OL3.3,A.albopictus,Adult,M,9/2/19,18,2.44,2.15,6.16,,D,C,OL,44982,30.31547792,25.88256073,25.74209785,24.21931458,
SG2_1_1_S106_L001,SG2.1_1,SG2.1,A.albopictus,Adult,F,9/2/19,18,2.35,2.79,5.79,,N,C,SG,36475,26.84340337,24.67490196,23.90143967,23.29526329,
SG2_1_2_S107_L001,SG2.1_2,SG2.1,A.albopictus,Adult,M,9/2/19,18,2.96,2.36,7.43,,N,C,SG,49248,26.16694929,24.24273682,24.26314926,24.7845459,
SG2_2_1_S113_L001,SG2.2_1,SG2.2,A.albopictus,Adult,F,9/2/19,18,2.79,2.87,6.25,,N,C,SG,39610,27.92848919,20.50574875,21.52557182,22.97858238,
SG2_2_2_S114_L001,SG2.2_2,SG2.2,A.albopictus,Adult,M,9/2/19,18,2.38,2.61,6,,N,C,SG,58578,27.06934169,24.41205597,23.25391197,22.92505455,
SG2_8_5_S140_L001,SG2.8_5,SG2.8,A.albopictus,Adult,M,9/2/19,18,2.4,2.17,7.04,,D,H,SG,49726,25.79023044,24.31830025,23.80946159,23.44977951,
SW3_6_1_S192_L001,SW3.6_1,SW3.6,A.albopictus,Adult,F,9/2/19,18,2.41,2.41,6.12,,N,H,SW,27466,24.42353899,25.3170433,25.84208298,22.533741,
OL1_3_3_S11_L001,OL1.3_3,OL1.3,A.albopictus,Adult,F,9/3/19,19,2.51,2.64,6.99,,D,C,OL,66435,,25.36527252,25.52601814,23.78507042,
OL1_3_4_S12_L001,OL1.3_4,OL1.3,A.albopictus,Adult,F,9/3/19,19,2.57,2.86,7.11,,D,C,OL,57140,26.94695672,20.80209351,20.25452995,22.60593605,
OL1_4_3_S15_L001,OL1.4_3,OL1.4,A.albopictus,Adult,F,9/3/19,19,2.54,2.17,6.43,,D,C,OL,53593,27.19070286,19.84744835,19.86358833,23.31805229,
OL1_4_4_S16_L001,OL1.4_4,OL1.4,A.albopictus,Adult,M,9/3/19,19,2.53,2.42,7.12,,D,C,OL,54795,28.37336742,25.24251366,25.17086601,23.57708549,
OL3_2_4_S75_L001,OL3.2_4,OL3.2,A.albopictus,Adult,M,9/3/19,19,2.19,2.49,6.85,,N,C,OL,36269,27.4288441,23.51911736,24.54657936,23.00582123,
OL3_2_5_S76_L001,OL3.2_5,OL3.2,A.albopictus,Adult,M,9/3/19,19,2.21,2.32,6.54,,N,C,OL,58587,28.29260119,24.87580299,24.43319321,23.52405357,
OL3_3_5_S82_L001,OL3.3_5,OL3.3,A.albopictus,Adult,M,9/3/19,19,2.63,2.6,6.26,,D,C,OL,38072,27.51631044,24.12549973,22.89544678,23.58956909,
OL3_4_3_S86_L001,OL3.4_3,OL3.4,A.albopictus,Adult,F,9/3/19,19,2.76,2.88,7.57,,D,C,OL,46004,27.40967837,20.80472946,20.86345863,22.82571411,
OL3_4_4_S87_L001,OL3.4_4,OL3.4,A.albopictus,Adult,F,9/3/19,19,3.13,3.14,7.61,,D,C,OL,35604,26.29708322,23.15842819,23.27330208,22.48309517,
SG2_3_1_S119_L001,SG2.3_1,SG2.3,A.albopictus,Adult,F,9/3/19,19,2.79,3.08,7.51,,D,C,SG,37340,26.8297864,24.06548309,24.03174019,24.72895241,
SG2_4_2_S121_L001,SG2.4_2,SG2.4,A.albopictus,Adult,F,9/3/19,19,3.2,3.22,7.21,,D,C,SG,47335,27.07336595,23.13216782,22.58800507,24.30283165,
SG2_5_6_S127_L001,SG2.5_6,SG2.5,A.albopictus,Adult,F,9/3/19,19,2.74,2.67,7.31,,N,H,SG,37625,25.70242499,23.36654282,23.33204842,23.07901192,
SG2_7_4_S135_L001,SG2.7_4,SG2.7,A.albopictus,Adult,F,9/3/19,19,2.45,2.31,6.41,,D,H,SG,69143,27.14526972,19.76153946,20.01447105,23.09932709,
SG3_3_1_S141_L001,SG3.3_1,SG3.3,A.albopictus,Adult,M,9/3/19,19,3.42,2.79,7.21,,D,C,SG,34118,28.21623066,24.81376648,24.96126175,24.26336098,
SW1_5_1_S158_L001,SW1.5_1,SW1.5,A.albopictus,Adult,F,9/3/19,19,2.31,2.21,6.73,,N,H,SW,65507,23.43718307,22.45518875,21.90499878,24.04989243,
SW1_8_1_S159_L001,SW1.8_1,SW1.8,A.albopictus,Adult,F,9/3/19,19,2.61,2.45,6.76,,D,H,SW,45416,27.79796652,19.95973206,19.5988884,23.94446945,
SW3_1_1_S182_L001,SW3.1_1,SW3.1,A.albopictus,Adult,M,9/3/19,19,2.74,2.42,6.34,,N,C,SW,40747,27.65786955,21.30607224,20.65884972,24.27055931,
SW3_8_3_S197_L001,SW3.8_3,SW3.8,A.albopictus,Adult,F,9/3/19,19,2.88,3.15,7.81,,D,H,SW,21778,22.48568379,25.07369041,24.29316521,22.43276215,
OL1_2_1_S8_L001,OL1.2_1,OL1.2,A.albopictus,Adult,F,9/4/19,20,2.24,2.7,7.07,,N,C,OL,69211,27.41491402,24.3219738,24.42866516,23.37666893,
OL1_6_4_S25_L001,OL1.6_4,OL1.6,A.albopictus,Adult,F,9/4/19,20,2.33,2.74,6.35,,N,H,OL,54624,27.51340267,22.61651421,20.3595314,23.25758743,
OL2_3_1_S37_L001,OL2.3_1,OL2.3,A.albopictus,Adult,M,9/4/19,20,2.31,2.03,5.45,,D,C,OL,60811,28.66491126,20.94627571,20.84897804,23.37038231,
OL2_3_2_S38_L001,OL2.3_2,OL2.3,A.albopictus,Adult,F,9/4/19,20,2.35,2.6,7.06,,D,C,OL,46258,26.59982736,19.93500519,19.50575447,23.30161476,
OL2_3_3_S39_L001,OL2.3_3,OL2.3,A.albopictus,Adult,F,9/4/19,20,2.31,2.78,7.38,,D,C,OL,52359,28.07617795,21.16430855,21.16604233,23.33319855,
OL3_2_6_S77_L001,OL3.2_6,OL3.2,A.albopictus,Adult,F,9/4/19,20,2.23,2.77,6.42,,N,C,OL,14015,28.3185711,24.14127541,24.1366539,23.37375641,
SG2_1_3_S108_L001,SG2.1_3,SG2.1,A.albopictus,Adult,F,9/4/19,20,2.71,2.62,7.44,,N,C,SG,37517,,23.80006981,23.74465752,24.81608772,
SG2_2_3_S115_L001,SG2.2_3,SG2.2,A.albopictus,Adult,M,9/4/19,20,2.35,2.41,6.03,,N,C,SG,49967,26.05383561,23.94521332,23.18900681,23.47599792,
